model	数据集1-SSIM	数据集1-PSNR	数据集1-LPIPS	数据集2-SSIM	数据集2-PSNR	数据集2-LPIPS
1	0.774	23.231	0.308	0.662	18.944	0.379
2	0.779	23.260	0.274	0.666	20.170	0.385
3	0.856	24.911	0.159	0.659	19.522	0.353
4	0.878	25.186	0.147	0.802	21.097	0.217
5	0.943	29.993	0.095	0.891	26.376	0.169
